local_time,Rüdersdorf bei Berlin,Strausberg,Erkner,Grünheide (Mark),Kiel,Ingolstadt,Kassel,Bocholt,Zwickau
2011-11-05 14:00:00+01:00,0.342,0.307,0.362,0.328,0.105,0.369,0.126,0.41,0.378
2011-11-05 15:00:00+01:00,0.187,0.161,0.2,0.178,0.047,0.228,0.064,0.265,0.221
2011-11-05 16:00:00+01:00,0.016,0.013,0.017,0.015,0.005,0.053,0.015,0.103,0.037
2011-11-05 17:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-11-05 18:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-11-05 19:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-11-05 20:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-11-05 21:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-11-05 22:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-11-05 23:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-11-06 00:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-11-06 01:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-11-06 02:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-11-06 03:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-11-06 04:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-11-06 05:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-11-06 06:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-11-06 07:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-11-06 08:00:00+01:00,0.026,0.028,0.028,0.032,0.005,0.04,0.026,0.005,0.036
2011-11-06 09:00:00+01:00,0.102,0.111,0.101,0.121,0.026,0.155,0.098,0.032,0.196
2011-11-06 10:00:00+01:00,0.334,0.331,0.326,0.341,0.052,0.47,0.221,0.076,0.446
2011-11-06 11:00:00+01:00,0.432,0.43,0.424,0.434,0.074,0.582,0.45,0.135,0.581
2011-11-06 12:00:00+01:00,0.441,0.447,0.431,0.439,0.086,0.584,0.535,0.192,0.59
2011-11-06 13:00:00+01:00,0.368,0.375,0.359,0.369,0.077,0.479,0.529,0.213,0.528
2011-11-06 14:00:00+01:00,0.245,0.252,0.243,0.252,0.056,0.287,0.435,0.211,0.404
2011-11-06 15:00:00+01:00,0.127,0.127,0.128,0.132,0.026,0.125,0.274,0.16,0.226
2011-11-06 16:00:00+01:00,0.009,0.008,0.009,0.009,0.002,0.029,0.07,0.053,0.033
2011-11-06 17:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-11-06 18:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-11-06 19:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-11-06 20:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-11-06 21:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-11-06 22:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-11-06 23:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-11-07 00:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-11-07 01:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-11-07 02:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-11-07 03:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-11-07 04:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-11-07 05:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-11-07 06:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-11-07 07:00:00+01:00,0.003,0.003,0.003,0.003,0.0,0.0,0.0,0.0,0.0
2011-11-07 08:00:00+01:00,0.123,0.123,0.122,0.124,0.015,0.04,0.009,0.001,0.063
2011-11-07 09:00:00+01:00,0.317,0.317,0.316,0.317,0.089,0.17,0.045,0.02,0.289
2011-11-07 10:00:00+01:00,0.459,0.46,0.456,0.459,0.169,0.32,0.089,0.062,0.484
2011-11-07 11:00:00+01:00,0.524,0.526,0.523,0.524,0.239,0.425,0.132,0.107,0.568
2011-11-07 12:00:00+01:00,0.524,0.526,0.524,0.525,0.235,0.472,0.228,0.137,0.583
2011-11-07 13:00:00+01:00,0.451,0.452,0.452,0.452,0.211,0.438,0.325,0.127,0.531
2011-11-07 14:00:00+01:00,0.284,0.288,0.293,0.29,0.14,0.338,0.299,0.106,0.417
2011-11-07 15:00:00+01:00,0.145,0.145,0.15,0.147,0.046,0.188,0.194,0.056,0.233
2011-11-07 16:00:00+01:00,0.008,0.007,0.008,0.008,0.002,0.036,0.043,0.012,0.028
2011-11-07 17:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-11-07 18:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-11-07 19:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-11-07 20:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-11-07 21:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-11-07 22:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-11-07 23:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-11-08 00:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-11-08 01:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-11-08 02:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-11-08 03:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-11-08 04:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-11-08 05:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-11-08 06:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-11-08 07:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-11-08 08:00:00+01:00,0.049,0.054,0.046,0.054,0.008,0.041,0.012,0.007,0.051
2011-11-08 09:00:00+01:00,0.109,0.124,0.107,0.127,0.052,0.214,0.061,0.054,0.341
2011-11-08 10:00:00+01:00,0.213,0.235,0.215,0.246,0.166,0.465,0.178,0.145,0.536
2011-11-08 11:00:00+01:00,0.496,0.496,0.496,0.5,0.284,0.606,0.309,0.261,0.614
2011-11-08 12:00:00+01:00,0.509,0.509,0.51,0.513,0.384,0.63,0.424,0.394,0.625
2011-11-08 13:00:00+01:00,0.448,0.447,0.45,0.452,0.351,0.587,0.547,0.483,0.569
2011-11-08 14:00:00+01:00,0.333,0.332,0.335,0.338,0.241,0.482,0.465,0.433,0.455
2011-11-08 15:00:00+01:00,0.169,0.167,0.17,0.172,0.115,0.312,0.295,0.279,0.275
2011-11-08 16:00:00+01:00,0.008,0.007,0.008,0.008,0.008,0.074,0.071,0.085,0.035
2011-11-08 17:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-11-08 18:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-11-08 19:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-11-08 20:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-11-08 21:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-11-08 22:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-11-08 23:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-11-09 00:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-11-09 01:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-11-09 02:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-11-09 03:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-11-09 04:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-11-09 05:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-11-09 06:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-11-09 07:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-11-09 08:00:00+01:00,0.017,0.018,0.016,0.019,0.003,0.021,0.009,0.015,0.048
2011-11-09 09:00:00+01:00,0.07,0.071,0.067,0.071,0.026,0.072,0.046,0.086,0.198
2011-11-09 10:00:00+01:00,0.189,0.181,0.186,0.181,0.056,0.145,0.107,0.216,0.456
2011-11-09 11:00:00+01:00,0.399,0.356,0.399,0.367,0.074,0.191,0.164,0.42,0.551
2011-11-09 12:00:00+01:00,0.468,0.428,0.474,0.437,0.082,0.221,0.229,0.508,0.575
2011-11-09 13:00:00+01:00,0.423,0.407,0.42,0.41,0.074,0.228,0.293,0.508,0.541
2011-11-09 14:00:00+01:00,0.276,0.278,0.266,0.271,0.05,0.176,0.33,0.417,0.465
2011-11-09 15:00:00+01:00,0.116,0.121,0.109,0.116,0.02,0.094,0.251,0.262,0.281
2011-11-09 16:00:00+01:00,0.005,0.005,0.005,0.005,0.0,0.014,0.055,0.08,0.029
2011-11-09 17:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-11-09 18:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-11-09 19:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-11-09 20:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-11-09 21:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-11-09 22:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-11-09 23:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-11-10 00:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-11-10 01:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-11-10 02:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-11-10 03:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-11-10 04:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-11-10 05:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-11-10 06:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-11-10 07:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-11-10 08:00:00+01:00,0.008,0.008,0.007,0.009,0.002,0.011,0.007,0.007,0.016
2011-11-10 09:00:00+01:00,0.034,0.037,0.033,0.037,0.021,0.04,0.038,0.049,0.058
2011-11-10 10:00:00+01:00,0.071,0.083,0.065,0.077,0.042,0.072,0.081,0.132,0.109
2011-11-10 11:00:00+01:00,0.119,0.15,0.105,0.125,0.062,0.1,0.115,0.219,0.146
2011-11-10 12:00:00+01:00,0.164,0.23,0.136,0.181,0.073,0.118,0.137,0.282,0.159
2011-11-10 13:00:00+01:00,0.407,0.448,0.36,0.397,0.07,0.121,0.151,0.374,0.231
2011-11-10 14:00:00+01:00,0.405,0.417,0.379,0.393,0.05,0.095,0.174,0.41,0.199
2011-11-10 15:00:00+01:00,0.234,0.236,0.231,0.233,0.022,0.051,0.165,0.298,0.074
2011-11-10 16:00:00+01:00,0.01,0.009,0.01,0.01,0.0,0.007,0.022,0.096,0.004
2011-11-10 17:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-11-10 18:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-11-10 19:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-11-10 20:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-11-10 21:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-11-10 22:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-11-10 23:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-11-11 00:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-11-11 01:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-11-11 02:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-11-11 03:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-11-11 04:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-11-11 05:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-11-11 06:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-11-11 07:00:00+01:00,0.001,0.001,0.001,0.001,0.0,0.0,0.0,0.0,0.003
2011-11-11 08:00:00+01:00,0.158,0.147,0.163,0.161,0.058,0.06,0.107,0.018,0.182
2011-11-11 09:00:00+01:00,0.416,0.413,0.418,0.417,0.313,0.17,0.383,0.156,0.458
2011-11-11 10:00:00+01:00,0.567,0.563,0.569,0.567,0.496,0.282,0.562,0.396,0.612
2011-11-11 11:00:00+01:00,0.642,0.639,0.644,0.643,0.594,0.371,0.657,0.55,0.687
2011-11-11 12:00:00+01:00,0.649,0.646,0.65,0.649,0.621,0.388,0.683,0.603,0.694
2011-11-11 13:00:00+01:00,0.587,0.583,0.589,0.587,0.574,0.371,0.643,0.582,0.641
2011-11-11 14:00:00+01:00,0.461,0.457,0.464,0.461,0.463,0.329,0.541,0.497,0.523
2011-11-11 15:00:00+01:00,0.267,0.262,0.27,0.267,0.28,0.206,0.369,0.341,0.336
2011-11-11 16:00:00+01:00,0.011,0.01,0.012,0.011,0.024,0.035,0.087,0.114,0.042
2011-11-11 17:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-11-11 18:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-11-11 19:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-11-11 20:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-11-11 21:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-11-11 22:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-11-11 23:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-11-12 00:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-11-12 01:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-11-12 02:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-11-12 03:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-11-12 04:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-11-12 05:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-11-12 06:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-11-12 07:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001
2011-11-12 08:00:00+01:00,0.087,0.084,0.094,0.094,0.043,0.035,0.065,0.012,0.178
2011-11-12 09:00:00+01:00,0.36,0.359,0.362,0.363,0.231,0.134,0.219,0.075,0.436
2011-11-12 10:00:00+01:00,0.509,0.508,0.512,0.512,0.452,0.325,0.417,0.176,0.587
2011-11-12 11:00:00+01:00,0.589,0.586,0.591,0.591,0.553,0.442,0.617,0.32,0.667
2011-11-12 12:00:00+01:00,0.598,0.596,0.601,0.6,0.576,0.53,0.654,0.479,0.679
2011-11-12 13:00:00+01:00,0.532,0.53,0.534,0.534,0.519,0.525,0.616,0.537,0.623
2011-11-12 14:00:00+01:00,0.404,0.402,0.407,0.406,0.4,0.426,0.514,0.448,0.506
2011-11-12 15:00:00+01:00,0.212,0.21,0.216,0.214,0.215,0.261,0.339,0.286,0.319
2011-11-12 16:00:00+01:00,0.005,0.005,0.006,0.005,0.012,0.044,0.068,0.077,0.034
2011-11-12 17:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-11-12 18:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-11-12 19:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-11-12 20:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-11-12 21:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-11-12 22:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-11-12 23:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-11-13 00:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-11-13 01:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-11-13 02:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-11-13 03:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-11-13 04:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-11-13 05:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-11-13 06:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-11-13 07:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-11-13 08:00:00+01:00,0.124,0.121,0.12,0.125,0.022,0.113,0.02,0.003,0.155
2011-11-13 09:00:00+01:00,0.358,0.352,0.349,0.354,0.121,0.347,0.09,0.037,0.399
2011-11-13 10:00:00+01:00,0.521,0.518,0.522,0.523,0.248,0.545,0.191,0.094,0.561
2011-11-13 11:00:00+01:00,0.596,0.593,0.599,0.598,0.435,0.664,0.331,0.178,0.638
2011-11-13 12:00:00+01:00,0.598,0.59,0.602,0.599,0.518,0.705,0.539,0.289,0.653
2011-11-13 13:00:00+01:00,0.52,0.508,0.528,0.522,0.482,0.661,0.6,0.399,0.609
2011-11-13 14:00:00+01:00,0.35,0.323,0.363,0.352,0.37,0.549,0.506,0.452,0.5
2011-11-13 15:00:00+01:00,0.098,0.092,0.107,0.105,0.194,0.372,0.336,0.318,0.32
2011-11-13 16:00:00+01:00,0.001,0.001,0.002,0.002,0.008,0.08,0.063,0.086,0.031
2011-11-13 17:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-11-13 18:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-11-13 19:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-11-13 20:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-11-13 21:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-11-13 22:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-11-13 23:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-11-14 00:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-11-14 01:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-11-14 02:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-11-14 03:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-11-14 04:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-11-14 05:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-11-14 06:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-11-14 07:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-11-14 08:00:00+01:00,0.022,0.025,0.022,0.025,0.004,0.065,0.046,0.029,0.086
2011-11-14 09:00:00+01:00,0.085,0.098,0.082,0.094,0.027,0.229,0.191,0.194,0.251
2011-11-14 10:00:00+01:00,0.239,0.25,0.232,0.249,0.057,0.415,0.354,0.443,0.371
2011-11-14 11:00:00+01:00,0.428,0.416,0.435,0.433,0.107,0.503,0.484,0.584,0.435
2011-11-14 12:00:00+01:00,0.449,0.421,0.464,0.447,0.119,0.517,0.562,0.623,0.451
2011-11-14 13:00:00+01:00,0.404,0.355,0.426,0.392,0.129,0.452,0.574,0.592,0.42
2011-11-14 14:00:00+01:00,0.185,0.173,0.212,0.194,0.112,0.33,0.497,0.499,0.343
2011-11-14 15:00:00+01:00,0.093,0.095,0.097,0.093,0.043,0.169,0.334,0.338,0.211
2011-11-14 16:00:00+01:00,0.001,0.001,0.002,0.001,0.0,0.021,0.059,0.095,0.019
2011-11-14 17:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-11-14 18:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-11-14 19:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-11-14 20:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-11-14 21:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-11-14 22:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-11-14 23:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-11-15 00:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-11-15 01:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-11-15 02:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-11-15 03:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-11-15 04:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-11-15 05:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-11-15 06:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-11-15 07:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-11-15 08:00:00+01:00,0.046,0.046,0.045,0.046,0.002,0.052,0.038,0.038,0.089
2011-11-15 09:00:00+01:00,0.173,0.172,0.168,0.175,0.032,0.196,0.201,0.224,0.283
2011-11-15 10:00:00+01:00,0.361,0.342,0.354,0.359,0.084,0.384,0.516,0.416,0.493
2011-11-15 11:00:00+01:00,0.333,0.327,0.345,0.36,0.179,0.524,0.622,0.551,0.584
2011-11-15 12:00:00+01:00,0.341,0.34,0.359,0.38,0.294,0.642,0.649,0.619,0.598
2011-11-15 13:00:00+01:00,0.418,0.416,0.415,0.431,0.336,0.636,0.61,0.592,0.584
2011-11-15 14:00:00+01:00,0.278,0.292,0.276,0.292,0.298,0.518,0.502,0.502,0.474
2011-11-15 15:00:00+01:00,0.121,0.131,0.115,0.125,0.171,0.331,0.317,0.34,0.295
2011-11-15 16:00:00+01:00,0.0,0.0,0.0,0.0,0.006,0.055,0.045,0.09,0.021
2011-11-15 17:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-11-15 18:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-11-15 19:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-11-15 20:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-11-15 21:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-11-15 22:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-11-15 23:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-11-16 00:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-11-16 01:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-11-16 02:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-11-16 03:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-11-16 04:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-11-16 05:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-11-16 06:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-11-16 07:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-11-16 08:00:00+01:00,0.043,0.04,0.044,0.044,0.01,0.07,0.048,0.028,0.101
2011-11-16 09:00:00+01:00,0.178,0.164,0.181,0.177,0.082,0.298,0.274,0.231,0.396
2011-11-16 10:00:00+01:00,0.357,0.326,0.371,0.359,0.176,0.487,0.508,0.461,0.565
2011-11-16 11:00:00+01:00,0.531,0.494,0.544,0.531,0.265,0.579,0.609,0.573,0.649
